,ALLSKY_SFC_SW_DWN,WS10M,T2M,PRECTOTCORR,provincia
2020-10-23,228.37,0.72,28.22,0.0,Orellana
2020-10-24,234.36,0.69,28.54,1.83,Orellana
2020-10-25,243.93,0.8,28.65,0.39,Orellana
2020-10-26,273.0,0.7,28.83,0.25,Orellana
2020-10-27,165.38,0.49,25.77,15.03,Orellana
2020-10-28,245.87,0.67,25.43,25.22,Orellana
2020-10-29,224.4,0.64,25.67,3.74,Orellana
2020-10-30,201.13,0.67,25.33,1.03,Orellana
2020-10-31,113.12,0.62,25.4,1.58,Orellana
2020-11-01,118.91,0.56,25.7,0.44,Orellana
2020-11-02,231.12,0.62,27.05,0.0,Orellana
2020-11-03,227.34,0.79,27.19,0.0,Orellana
2020-11-04,237.72,0.64,27.0,1.57,Orellana
2020-11-05,251.22,0.69,27.11,0.91,Orellana
2020-11-06,237.55,0.7,27.67,0.58,Orellana
2020-11-07,195.37,0.82,27.04,0.14,Orellana
2020-11-08,180.78,0.68,26.9,2.18,Orellana
2020-11-09,209.59,0.83,26.96,0.52,Orellana
2020-11-10,228.63,0.79,26.7,5.81,Orellana
2020-11-11,213.94,0.64,25.97,0.73,Orellana
2020-11-12,158.65,0.57,26.03,0.55,Orellana
2020-11-13,258.31,0.72,27.71,0.08,Orellana
2020-11-14,247.89,0.7,27.35,0.11,Orellana
2020-11-15,77.44,0.56,24.92,19.81,Orellana
2020-11-16,100.67,0.66,24.73,21.16,Orellana
2020-11-17,255.79,0.65,25.62,0.48,Orellana
2020-11-18,216.39,0.68,25.89,3.14,Orellana
2020-11-19,224.22,0.73,25.32,9.65,Orellana
2020-11-20,135.78,0.63,23.5,22.03,Orellana
2020-11-21,233.1,0.62,23.78,2.73,Orellana
2020-11-22,190.41,0.81,25.53,0.95,Orellana
2020-11-23,111.59,0.6,24.15,8.22,Orellana
2020-11-24,185.93,0.69,25.9,0.88,Orellana
2020-11-25,250.72,0.62,27.39,1.33,Orellana
2020-11-26,174.35,0.58,25.69,2.89,Orellana
2020-11-27,87.52,0.72,25.15,4.29,Orellana
2020-11-28,144.46,0.73,25.34,0.89,Orellana
2020-11-29,168.85,0.63,25.44,0.48,Orellana
2020-11-30,91.62,0.61,25.3,1.29,Orellana
2020-12-01,168.79,0.68,25.84,2.95,Orellana
2020-12-02,173.52,0.59,24.48,18.66,Orellana
2020-12-03,193.39,0.65,25.5,9.92,Orellana
2020-12-04,203.99,0.64,25.49,5.76,Orellana
2020-12-05,109.28,0.61,24.36,2.62,Orellana
2020-12-06,180.21,0.69,24.38,1.69,Orellana
2020-12-07,202.54,0.53,25.85,0.31,Orellana
2020-12-08,162.82,0.52,24.69,10.56,Orellana
2020-12-09,234.47,0.82,25.58,3.58,Orellana
2020-12-10,266.85,0.78,26.17,3.96,Orellana
2020-12-11,237.14,0.49,25.51,2.43,Orellana
2020-12-12,214.42,0.73,26.21,0.27,Orellana
2020-12-13,140.52,0.77,25.93,0.63,Orellana
2020-12-14,180.96,0.49,26.08,0.33,Orellana
2020-12-15,102.52,0.71,25.43,1.28,Orellana
2020-12-16,195.83,0.6,25.12,9.66,Orellana
2020-12-17,62.94,0.64,24.6,24.24,Orellana
2020-12-18,112.34,0.63,24.95,4.52,Orellana
2020-12-19,143.08,0.66,24.96,1.81,Orellana
2020-12-20,239.39,0.94,25.71,1.12,Orellana
2020-12-21,219.63,0.75,25.77,0.41,Orellana
2020-12-22,165.19,0.55,25.35,5.67,Orellana
2020-12-23,200.81,0.69,25.32,3.8,Orellana
2020-12-24,166.64,0.58,25.21,2.49,Orellana
2020-12-25,230.74,0.66,25.7,4.1,Orellana
2020-12-26,132.5,0.56,23.57,20.48,Orellana
2020-12-27,237.38,0.72,24.43,12.06,Orellana
2020-12-28,127.51,0.62,23.11,22.86,Orellana
2020-12-29,175.03,0.64,23.07,4.37,Orellana
2020-12-30,207.66,0.61,24.17,5.07,Orellana
2020-12-31,222.49,0.83,24.19,8.91,Orellana
2020-01-01,131.82,1.89,17.76,12.45,Pastaza
2020-01-02,141.39,2.18,16.33,1.69,Pastaza
2020-01-03,143.16,1.7,16.79,6.12,Pastaza
2020-01-04,241.65,1.72,18.25,0.9,Pastaza
2020-01-05,228.64,1.77,19.33,0.06,Pastaza
2020-01-06,223.16,2.23,18.1,0.07,Pastaza
2020-01-07,237.37,2.54,17.86,0.0,Pastaza
2020-01-08,243.08,2.29,16.91,0.0,Pastaza
2020-01-09,231.89,2.33,15.97,0.0,Pastaza
2020-01-10,138.55,2.31,15.74,3.34,Pastaza
2020-01-11,150.17,2.16,15.62,3.91,Pastaza
2020-01-12,156.0,1.95,15.75,4.56,Pastaza
2020-01-13,185.14,2.09,16.55,0.48,Pastaza
2020-01-14,171.63,2.28,16.43,1.68,Pastaza
2020-01-15,193.87,2.49,16.58,0.5,Pastaza
2020-01-16,158.61,1.82,16.36,7.12,Pastaza
2020-01-17,161.27,2.02,16.34,5.33,Pastaza
2020-01-18,151.4,2.02,15.69,1.75,Pastaza
2020-01-19,142.95,1.72,15.33,29.48,Pastaza
2020-01-20,151.48,2.17,17.07,5.54,Pastaza
2020-01-21,143.18,2.11,18.88,2.66,Pastaza
2020-01-22,199.8,2.27,19.82,2.02,Pastaza
2020-01-23,185.59,2.08,18.45,1.56,Pastaza
2020-01-24,190.76,1.54,17.3,5.11,Pastaza
2020-01-25,140.55,1.57,17.81,6.23,Pastaza
2020-01-26,170.67,1.59,18.03,5.2,Pastaza
2020-01-27,234.91,1.72,18.9,0.11,Pastaza
2020-01-28,234.99,1.63,19.09,13.93,Pastaza
2020-01-29,129.4,2.34,18.19,27.84,Pastaza
2020-01-30,153.53,1.85,17.19,5.16,Pastaza
2020-01-31,108.09,1.58,17.23,0.79,Pastaza
2020-02-01,95.22,1.92,16.4,25.44,Pastaza
2020-02-02,169.03,1.69,16.33,14.06,Pastaza
2020-02-03,148.11,1.76,16.37,7.54,Pastaza
2020-02-04,142.54,1.74,16.69,0.1,Pastaza
2020-02-05,317.33,2.07,17.78,0.0,Pastaza
2020-02-06,290.95,1.96,17.97,0.0,Pastaza
2020-02-07,198.58,2.47,17.45,0.48,Pastaza
2020-02-08,191.6,2.4,18.88,4.44,Pastaza
2020-02-09,135.49,3.04,18.22,18.89,Pastaza
2020-02-10,111.6,2.73,16.97,5.89,Pastaza
2020-02-11,308.28,2.08,16.43,0.0,Pastaza
2020-02-12,162.16,2.25,17.06,8.52,Pastaza
2020-02-13,165.49,2.32,17.72,3.55,Pastaza
2020-02-14,209.11,2.77,18.09,1.57,Pastaza
2020-02-15,152.08,2.3,16.91,4.88,Pastaza
2020-02-16,131.76,2.17,16.85,5.41,Pastaza
2020-02-17,163.33,2.26,17.54,4.36,Pastaza
2020-02-18,105.96,2.09,17.17,3.6,Pastaza
2020-02-19,113.11,2.48,18.18,6.4,Pastaza
2020-02-20,145.33,1.87,17.48,0.17,Pastaza
2020-02-21,174.33,2.55,19.02,0.33,Pastaza
2020-02-22,117.49,1.96,18.2,0.86,Pastaza
2020-02-23,173.91,1.79,17.86,4.25,Pastaza
2020-02-24,102.92,1.69,17.66,0.64,Pastaza
2020-02-25,210.2,2.2,18.74,0.41,Pastaza
2020-02-26,143.98,1.8,18.64,3.87,Pastaza
2020-02-27,151.63,1.41,17.45,5.07,Pastaza
2020-02-28,131.01,2.09,17.38,0.84,Pastaza
2020-02-29,146.82,1.18,17.32,0.31,Pastaza
2020-03-01,140.14,1.65,17.08,4.69,Pastaza
2020-03-02,134.77,1.28,17.08,3.85,Pastaza
2020-03-03,181.48,1.76,17.14,6.29,Pastaza
2020-03-04,169.31,2.03,18.08,8.43,Pastaza
2020-03-05,178.07,2.3,17.72,16.66,Pastaza
2020-03-06,120.06,2.06,17.96,5.51,Pastaza
2020-03-07,118.1,2.36,18.17,6.87,Pastaza
2020-03-08,142.2,2.27,18.41,0.52,Pastaza
2020-03-09,145.17,4.01,18.66,3.15,Pastaza
2020-03-10,139.81,2.8,17.03,2.7,Pastaza
2020-03-11,145.58,2.42,17.27,1.03,Pastaza
2020-03-12,149.01,2.59,18.56,3.46,Pastaza
2020-03-13,198.22,3.14,18.16,3.02,Pastaza
2020-03-14,165.15,2.27,17.34,1.75,Pastaza
2020-03-15,224.55,2.88,18.7,1.89,Pastaza
2020-03-16,186.12,2.97,18.78,1.14,Pastaza
2020-03-17,128.76,3.29,17.54,0.55,Pastaza
2020-03-18,197.68,2.77,17.69,0.05,Pastaza
2020-03-19,240.89,1.31,16.87,0.6,Pastaza
2020-03-20,220.97,1.45,18.04,1.39,Pastaza
2020-03-21,234.43,1.18,18.55,1.73,Pastaza
2020-03-22,243.62,1.61,17.04,0.0,Pastaza
2020-03-23,189.99,2.2,16.29,0.02,Pastaza
2020-03-24,197.41,2.15,16.94,0.0,Pastaza
2020-03-25,97.17,1.93,17.15,0.0,Pastaza
2020-03-26,146.43,1.98,18.11,0.0,Pastaza
2020-03-27,148.3,3.11,18.41,0.32,Pastaza
2020-03-28,148.01,3.18,18.28,0.09,Pastaza
2020-03-29,88.03,4.51,17.95,0.62,Pastaza
2020-03-30,73.85,2.18,16.46,2.08,Pastaza
2020-03-31,88.69,2.11,16.53,1.94,Pastaza
2020-04-01,142.99,3.09,17.49,27.43,Pastaza
2020-04-02,134.89,1.63,16.12,53.91,Pastaza
2020-04-03,173.13,1.75,16.26,7.62,Pastaza
2020-04-04,170.07,1.98,17.63,9.25,Pastaza
2020-04-05,150.97,2.25,17.87,14.93,Pastaza
2020-04-06,135.13,2.49,17.4,6.83,Pastaza
2020-04-07,128.09,1.92,17.03,20.98,Pastaza
2020-04-08,162.01,2.05,15.77,8.34,Pastaza
2020-04-09,145.75,1.74,16.27,4.64,Pastaza
2020-04-10,179.71,2.43,17.63,7.81,Pastaza
2020-04-11,93.34,2.07,17.26,17.52,Pastaza
2020-04-12,151.24,1.81,16.87,11.51,Pastaza
2020-04-13,162.03,1.79,18.08,0.68,Pastaza
2020-04-14,157.69,1.57,18.65,0.02,Pastaza
2020-04-15,117.05,1.1,18.53,3.36,Pastaza
2020-04-16,118.14,1.91,16.74,5.08,Pastaza
2020-04-17,146.53,1.96,15.94,17.64,Pastaza
2020-04-18,111.03,2.15,15.55,8.14,Pastaza
2020-04-19,183.4,2.28,16.05,0.76,Pastaza
2020-04-20,185.68,1.94,16.15,0.08,Pastaza
2020-04-21,186.54,2.05,16.3,0.1,Pastaza
2020-04-22,204.18,1.88,16.98,6.92,Pastaza
2020-04-23,156.99,1.97,17.15,11.42,Pastaza
2020-04-24,182.22,2.19,17.64,4.25,Pastaza
2020-04-25,138.04,1.77,17.53,4.04,Pastaza
2020-04-26,126.02,2.25,16.52,21.62,Pastaza
2020-04-27,117.02,1.74,15.01,8.22,Pastaza
2020-04-28,122.6,1.82,16.04,0.75,Pastaza
2020-04-29,156.77,1.72,17.02,7.83,Pastaza
2020-04-30,154.48,1.83,17.2,9.89,Pastaza
2020-05-01,123.49,1.57,16.48,41.59,Pastaza
2020-05-02,122.89,1.64,16.12,20.74,Pastaza
2020-05-03,150.25,2.28,16.64,15.84,Pastaza
2020-05-04,130.91,2.12,16.38,24.25,Pastaza
2020-05-05,113.41,1.82,17.18,10.67,Pastaza
2020-05-06,164.65,1.92,17.34,16.06,Pastaza
2020-05-07,135.49,1.34,16.45,8.72,Pastaza
2020-05-08,156.0,2.23,16.53,24.9,Pastaza
2020-05-09,185.03,1.75,16.22,20.23,Pastaza
2020-05-10,159.79,1.74,16.82,2.02,Pastaza
2020-05-11,169.42,2.14,18.25,7.07,Pastaza
2020-05-12,151.78,2.0,18.86,23.01,Pastaza
2020-05-13,164.87,1.22,17.42,2.14,Pastaza
2020-05-14,173.79,1.82,17.37,0.13,Pastaza
2020-05-15,160.51,1.96,16.86,0.31,Pastaza
2020-05-16,133.07,2.14,15.99,0.48,Pastaza
2020-05-17,140.32,1.71,15.84,2.39,Pastaza
2020-05-18,116.21,1.73,15.94,2.51,Pastaza
2020-05-19,142.12,1.74,15.91,26.31,Pastaza
2020-05-20,151.3,1.59,15.56,9.62,Pastaza
2020-05-21,147.48,1.72,16.41,9.01,Pastaza
2020-05-22,152.66,1.79,16.17,11.92,Pastaza
2020-05-23,141.49,1.54,15.62,11.11,Pastaza
2020-05-24,128.53,1.34,14.61,23.92,Pastaza
2020-05-25,149.26,1.84,14.49,13.36,Pastaza
2020-05-26,123.15,1.77,14.92,3.25,Pastaza
2020-05-27,172.01,1.94,16.0,4.5,Pastaza
2020-05-28,181.96,1.75,16.61,1.1,Pastaza
2020-05-29,149.24,2.14,17.19,2.64,Pastaza
2020-05-30,114.83,2.29,16.76,4.17,Pastaza
2020-05-31,149.48,1.69,16.4,14.49,Pastaza
2020-06-01,95.35,1.51,15.49,30.2,Pastaza
2020-06-02,163.72,1.8,16.66,2.71,Pastaza
2020-06-03,150.24,1.79,16.8,2.27,Pastaza
2020-06-04,173.4,1.85,16.31,8.27,Pastaza
2020-06-05,82.21,1.85,15.28,22.45,Pastaza
2020-06-06,213.66,1.74,15.46,0.88,Pastaza
2020-06-07,203.5,1.51,15.38,7.49,Pastaza
2020-06-08,212.44,1.9,14.45,6.62,Pastaza
2020-06-09,203.25,1.86,16.17,1.5,Pastaza
2020-06-10,232.82,1.84,16.08,0.19,Pastaza
2020-06-11,237.14,1.71,16.98,0.11,Pastaza
2020-06-12,219.2,1.54,16.82,0.4,Pastaza
2020-06-13,198.03,1.78,16.81,2.24,Pastaza
2020-06-14,146.53,2.0,15.29,16.02,Pastaza
2020-06-15,122.23,1.55,14.91,11.06,Pastaza
2020-06-16,144.65,1.83,15.01,4.59,Pastaza
2020-06-17,174.5,1.83,16.13,8.06,Pastaza
2020-06-18,199.6,1.41,15.54,12.23,Pastaza
2020-06-19,117.41,1.72,15.03,20.88,Pastaza
2020-06-20,102.41,1.42,14.67,11.53,Pastaza
2020-06-21,116.43,1.88,14.33,8.58,Pastaza
2020-06-22,139.26,1.92,15.28,0.61,Pastaza
2020-06-23,133.3,1.72,15.02,2.01,Pastaza
2020-06-24,191.4,2.13,15.98,3.2,Pastaza
2020-06-25,127.38,1.88,15.15,11.93,Pastaza
2020-06-26,116.08,1.77,14.52,18.21,Pastaza
2020-06-27,147.76,1.63,15.14,10.0,Pastaza
2020-06-28,137.04,1.79,15.69,3.07,Pastaza
2020-06-29,123.41,1.42,15.27,20.15,Pastaza
2020-06-30,175.98,1.95,15.58,7.61,Pastaza
2020-07-01,124.28,1.61,15.76,14.86,Pastaza
2020-07-02,101.77,1.42,14.3,16.46,Pastaza
2020-07-03,114.78,1.81,14.87,2.26,Pastaza
2020-07-04,124.5,1.62,15.42,2.83,Pastaza
2020-07-05,161.41,1.92,16.15,0.03,Pastaza
2020-07-06,140.09,1.47,15.29,6.48,Pastaza
2020-07-07,159.91,1.81,15.78,0.44,Pastaza
2020-07-08,169.78,1.87,16.46,0.21,Pastaza
2020-07-09,146.73,1.6,15.19,12.18,Pastaza
2020-07-10,132.62,1.36,14.71,16.37,Pastaza
2020-07-11,168.17,1.71,15.67,0.82,Pastaza
2020-07-12,184.87,1.61,15.67,7.09,Pastaza
2020-07-13,110.64,1.31,14.52,8.45,Pastaza
2020-07-14,133.98,1.95,14.64,36.02,Pastaza
2020-07-15,139.03,1.77,13.78,5.24,Pastaza
2020-07-16,194.44,1.81,14.54,0.12,Pastaza
2020-07-17,208.89,1.89,14.91,0.02,Pastaza
2020-07-18,129.52,1.61,14.79,7.57,Pastaza
2020-07-19,116.84,1.67,14.81,2.63,Pastaza
2020-07-20,109.75,1.62,15.33,1.87,Pastaza
2020-07-21,151.04,1.81,15.89,0.77,Pastaza
2020-07-22,114.27,1.95,16.03,2.62,Pastaza
2020-07-23,171.88,1.79,15.92,1.0,Pastaza
2020-07-24,151.29,1.89,16.18,0.8,Pastaza
2020-07-25,145.71,1.99,15.5,0.46,Pastaza
2020-07-26,122.14,1.55,13.9,0.25,Pastaza
